GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,groovyjarjarpicocli,AutoComplete.new AutoComplete.Predicate() {...},15,0,2,0,2,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarpicocli,AutoComplete.GenerateCompletion,31,0,0,0,8,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.BuiltIn.LongConverter,8,3,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.Model.ObjectScope,73,13,13,1,12,3,13,2,6,2
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.NullParameterConsumer,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.Model.OptionSpec,197,140,34,4,21,30,28,12,9,12
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.BuiltIn.StringBuilderConverter,5,3,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.Help.SortByShortestOptionNameAlphabetically,58,0,10,0,9,0,7,0,2,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.AbstractHandler,87,13,6,0,18,4,16,1,13,1
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.CosineSimilarity,145,0,12,0,19,0,11,0,5,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.NoOpParameterPreprocessor,3,7,0,0,1,2,1,2,1,2
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.Model.MethodBinding,133,0,4,0,21,0,8,0,6,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.BuiltIn.PatternConverter,3,3,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.PicocliException,9,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.Model.CommandReflection,928,388,106,42,134,75,72,20,8,10
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine,3425,453,253,46,570,89,310,41,168,33
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.UnmatchedArgumentException,403,0,52,0,59,0,42,0,16,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.Help.TextTable,862,0,80,0,135,0,69,0,28,0
JaCoCo Coverage Report,groovyjarjarpicocli,CommandLine.Interpreter,4477,2776,637,235,571,442,440,69,28,45
JaCoCo Coverage Report,org.apache.groovy.internal.util,UnicodeConst,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.apache.groovy.internal.util,UncheckedThrow,8,0,0,0,4,0,3,0,3,0
JaCoCo Coverage Report,org.apache.groovy.internal.util,ReevaluatingReference,78,0,0,0,24,0,6,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,ClassCompletionVerifier,1796,762,293,97,290,176,193,61,22,37
JaCoCo Coverage Report,org.codehaus.groovy.classgen,InnerClassCompletionVisitor.new BytecodeInstruction() {...},56,0,0,0,7,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,InnerClassCompletionVisitor.new BytecodeInstruction() {...},52,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,InnerClassCompletionVisitor.new BytecodeInstruction() {...},56,0,0,0,7,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,BytecodeExpression,22,0,0,0,10,0,6,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,ExtendedVerifier,794,405,171,39,151,100,108,23,11,15
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure2,78,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure3,33,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure1,31,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genDgmMath._run_closure1._closure2,97,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,ClassGenerator,3,11,0,0,2,3,2,2,2,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen,InnerClassVisitor.new CodeVisitorSupport() {...},26,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,DummyClassGenerator,243,0,8,0,63,0,14,0,10,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,VariableScopeVisitor,639,698,119,95,149,171,91,49,11,22
JaCoCo Coverage Report,org.codehaus.groovy.classgen,ClassGeneratorException,9,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,InnerClassVisitor,566,110,93,11,116,32,58,8,7,7
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genDgmMath._run_closure1,58,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,AnnotationVisitor,699,76,96,6,130,22,63,6,12,6
JaCoCo Coverage Report,org.codehaus.groovy.classgen,FinalVariableAnalyzer.VariableState,12,39,2,0,4,8,3,2,2,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.SwapInitStatement,12,15,2,0,4,3,2,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,BytecodeExpression.new BytecodeExpression() {...},4,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,VariableScopeVisitor.StateStackElement,0,15,0,0,0,6,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new CodeVisitorSupport() {...},70,0,6,0,10,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},98,0,8,0,16,0,6,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new CodeVisitorSupport() {...},21,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},19,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},51,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},61,0,2,0,9,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier,2122,1327,386,144,414,302,266,73,34,40
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure3._closure7,48,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,EnumCompletionVisitor.new CodeVisitorSupport() {...},24,0,2,0,3,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genArrayAccess,126,0,0,0,6,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,ReturnAdder,334,125,55,21,74,33,38,9,4,5
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genDgmMath,298,0,32,0,23,0,23,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure2._closure6,45,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure2._closure5,53,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure1._closure4,45,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new CodeVisitorSupport() {...},129,60,30,10,26,10,23,5,4,4
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new CodeVisitorSupport() {...},7,3,0,0,2,1,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},28,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},77,0,0,0,17,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},25,138,3,1,1,27,2,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new BytecodeInstruction() {...},0,14,0,0,0,4,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new FinalVariableAnalyzer.VariableNotFinalCallback() {...},76,6,12,0,10,1,8,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new CodeVisitorSupport() {...},12,9,2,0,4,1,2,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.new CodeVisitorSupport() {...},74,12,10,0,18,1,7,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,FinalVariableAnalyzer,967,178,187,19,229,48,119,12,19,9
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genArrayAccess._genInners_closure1,258,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,InnerClassCompletionVisitor,922,43,79,7,153,12,61,3,18,3
JaCoCo Coverage Report,org.codehaus.groovy.classgen,BytecodeInstruction,0,3,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification,458,0,16,0,12,0,15,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,VerifierCodeVisitor,138,52,15,7,18,18,13,5,3,4
JaCoCo Coverage Report,org.codehaus.groovy.classgen,BytecodeSequence,19,45,4,6,6,13,5,5,1,4
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genMathModification._run_closure3._closure7._closure8,252,0,6,0,6,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,EnumCompletionVisitor,398,10,35,1,73,5,26,2,8,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen,GeneratorContext,131,159,13,11,20,37,15,7,5,5
JaCoCo Coverage Report,org.codehaus.groovy.classgen,Verifier.SwapInitStatement.SwapInitInstruction,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,EnumVisitor,949,10,71,1,161,5,43,2,7,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen,genArrayUtil,185,0,16,0,20,0,14,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,AsmClassGenerator.new BytecodeInstruction() {...},14,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,AsmClassGenerator.new BytecodeInstruction() {...},17,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,AsmClassGenerator.new BytecodeInstruction() {...},31,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,AsmClassGenerator.new BytecodeInstruction() {...},17,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,AsmClassGenerator.new BytecodeInstruction() {...},15,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen,InnerClassVisitorHelper,173,19,12,2,27,4,15,3,8,3
JaCoCo Coverage Report,org.codehaus.groovy.classgen,FinalVariableAnalyzer.StateMap,7,7,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen,AsmClassGenerator,4387,1429,536,135,976,346,395,68,77,49
JaCoCo Coverage Report,groovyjarjarantlr4.v4.unicode,UnicodeDataTemplateController,1088,0,40,0,293,0,40,0,20,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.unicode,UnicodeData,316296,0,2,0,54153,0,1025,0,1024,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,Annotations.DecompiledAnnotationNode,57,9,6,0,17,3,8,1,5,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,TypeSignatureParser.new TypeSignatureParser() {...},30,24,5,1,4,4,3,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,TypeSignatureParser.new TypeSignatureParser() {...},0,16,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmReferenceResolver,24,83,1,11,4,22,2,10,1,5
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,LazyMethodNode,463,16,2,0,167,7,72,3,71,3
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,FormalParameterParser,0,68,0,2,0,19,0,7,0,6
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,FormalParameterParser.new TypeSignatureParser() {...},0,14,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,TypeSignatureParser,87,131,14,16,17,30,12,15,3,9
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,LazyFieldNode,429,20,6,0,152,9,66,4,63,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MemberSignatureParser,53,292,11,27,10,47,9,15,1,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,DecompiledClassNode,141,255,22,22,39,53,29,25,15,17
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,ClassSignatureParser.new TypeSignatureParser() {...},18,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,ClassSignatureParser.new FormalParameterParser() {...},0,31,0,0,0,5,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MemberSignatureParser.2.new TypeSignatureParser() {...},29,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MemberSignatureParser.2.new TypeSignatureParser() {...},0,29,0,0,0,4,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MemberSignatureParser.2.new TypeSignatureParser() {...},0,20,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler,9,64,0,4,3,14,1,6,1,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MemberStub,0,30,0,2,0,7,0,4,0,3
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,ClassStub,0,33,0,0,0,10,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,TypeWrapper,0,6,0,0,0,3,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,FieldStub,8,18,0,0,2,7,1,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.DecompilingVisitor.new RecordComponentVisitor() {...},22,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.DecompilingVisitor.new MethodVisitor() {...},0,74,0,4,0,11,0,8,0,6
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.DecompilingVisitor.new FieldVisitor() {...},0,16,0,0,0,2,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,TypeAnnotationStub,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,EnumConstantWrapper,0,9,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MethodStub,0,18,0,0,0,7,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.new AsmDecompiler.AnnotationReader() {...},0,14,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MemberSignatureParser.new FormalParameterParser() {...},7,30,0,0,1,3,1,3,1,3
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,MemberSignatureParser.new TypeSignatureParser() {...},0,18,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.DecompilingVisitor,28,112,0,10,5,17,2,11,2,6
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,ClassSignatureParser,112,94,11,9,20,21,9,4,1,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.AnnotationReader.new AsmDecompiler.AnnotationReader() {...},0,15,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,ClassSignatureParser.2.new TypeSignatureParser() {...},0,14,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,ClassSignatureParser.2.new TypeSignatureParser() {...},0,13,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AnnotationStub,0,11,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.AnnotationReader,12,42,0,2,3,9,1,5,1,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,Annotations,125,97,23,15,26,25,18,7,2,4
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,AsmDecompiler.DecompilingVisitor.1.new AsmDecompiler.AnnotationReader() {...},0,12,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,LazyConstructorNode,485,0,2,0,176,0,76,0,75,0
JaCoCo Coverage Report,org.codehaus.groovy.ast.decompiled,RecordComponentStub,60,0,4,0,15,0,7,0,5,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,RewriteRuleSubtreeStream,71,0,10,0,16,0,10,0,5,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,DOTTreeGenerator,302,0,18,0,67,0,19,0,10,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,CommonTree,267,0,46,0,66,0,43,0,20,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,RewriteEmptyStreamException,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,RewriteRuleTokenStream,37,0,0,0,11,0,7,0,7,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,CommonErrorNode,177,0,20,0,36,0,15,0,5,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,RewriteRuleNodeStream,30,0,0,0,9,0,6,0,6,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeRewriter,174,0,20,0,42,0,19,0,9,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard.new TreeWizard.ContextVisitor() {...},36,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,CommonTreeNodeStream,309,0,38,0,80,0,41,0,22,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard.new TreeWizard.Visitor() {...},15,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard.new TreeWizard.ContextVisitor() {...},26,0,2,0,4,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,BaseTree,660,0,96,0,166,0,78,0,30,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeVisitor,71,0,12,0,15,0,9,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreePatternLexer,238,0,54,0,56,0,30,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeIterator,237,0,32,0,48,0,22,0,6,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,BufferedTreeNodeStream.StreamIterator,50,0,4,0,9,0,6,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,RewriteEarlyExitException,8,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,RewriteCardinalityException,14,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard.TreePattern,25,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard.Visitor,7,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard.WildcardTreePattern,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeFilter,85,0,2,0,23,0,7,0,6,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,BaseTreeAdaptor,284,0,30,0,73,0,37,0,22,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreePatternParser,265,0,50,0,72,0,29,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeRewriter.new TreeRewriter.fptr() {...},10,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeRewriter.new TreeRewriter.fptr() {...},10,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeRewriter.new TreeVisitorAction() {...},22,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeRuleReturnScope,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeFilter.new TreeFilter.fptr() {...},10,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeFilter.new TreeFilter.fptr() {...},10,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeFilter.new TreeVisitorAction() {...},24,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,CommonTreeAdaptor,151,0,32,0,40,0,34,0,18,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeParser,370,0,44,0,89,0,40,0,18,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard,514,0,68,0,126,0,56,0,22,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,RewriteRuleElementStream,206,0,32,0,58,0,27,0,11,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,Tree,6,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,ParseTree,123,0,16,0,34,0,20,0,12,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,BufferedTreeNodeStream,656,0,90,0,170,0,81,0,36,0
JaCoCo Coverage Report,groovyjarjarantlr4.runtime.tree,TreeWizard.TreePatternTreeAdaptor,8,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,SetNonLocalAttr,12,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,LabelRef,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,QRetValueRef,8,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,RulePropertyRef_ctx,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,RulePropertyRef_start,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef_index,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ArgRef,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ActionText,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ActionTemplate,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,RulePropertyRef_parser,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef_text,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,RulePropertyRef,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,SetAttr,10,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,NonLocalAttrRef,13,0,0,0,5,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef_channel,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ActionChunk,6,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef_int,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef_line,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ListLabelRef,5,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,RulePropertyRef_stop,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef_type,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,RetValueRef,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ThisRulePropertyRef_parser,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,RulePropertyRef_text,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ThisRulePropertyRef_start,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ThisRulePropertyRef_stop,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ThisRulePropertyRef_ctx,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,LocalRef,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenRef,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,ThisRulePropertyRef_text,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.chunk,TokenPropertyRef_pos,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoInterceptableSite,41,0,2,0,11,0,5,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoMetaMethodSite.PogoMetaMethodSiteNoUnwrap,17,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,MetaClassSite,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,CallSiteClassLoader,64,0,2,0,10,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,CallSiteArray,307,0,30,0,70,0,32,0,17,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PojoMetaMethodSite,330,0,70,0,70,0,49,0,14,0
